window,t_s,arc_metric
W1,0,0.0499
W1,1,1.4018
W1,2,0.0687
W1,3,3.2785
W1,4,2.9541
W1,5,0.1746
W1,6,0.0475
W1,7,1.3058
W1,8,0.0478
W1,9,3.1082
W1,10,1.1992
W1,11,0.4877
W1,12,0.6088
W1,13,0.5029
W1,14,0.5220
W1,15,0.4636
W1,16,0.7335
W1,17,0.4778
W1,18,0.5295
W1,19,0.5801
W1,20,0.4470
W1,21,0.4261
W1,22,0.2199
W1,23,0.1484
W1,24,0.8033
W1,25,0.5964
W1,26,0.9612
W1,27,0.9789
W1,28,0.5808
W1,29,0.4654
W1,30,0.4987
W1,31,0.5366
W1,32,0.5302
W1,33,0.6719
W1,34,0.6828
W1,35,0.5171
W1,36,0.5433
W1,37,0.0524
W1,38,1.4578
W1,39,0.0914
W1,40,2.3708
W1,41,2.4848
W1,42,0.0471
W1,43,0.0946
W1,44,0.0485
W1,45,0.3885
W1,46,0.3071
W1,47,0.0715
W1,48,0.5174
W1,49,0.0514
W1,50,0.7381
W1,51,0.0457
W1,52,0.6421
W1,53,0.0471
W1,54,0.2238
W1,55,0.2950
W1,56,0.2401
W1,57,0.0443
W1,58,0.7498
W1,59,0.0460
W1,60,0.1813
W1,61,0.0800
W1,62,0.7824
W1,63,0.0524
W1,64,3.6617
W1,65,0.1066
W1,66,0.0404
W1,67,1.6161
W1,68,0.0754
W1,69,2.6201
W1,70,0.0818
W1,71,4.9116
W1,72,0.0854
W1,73,0.0687
W1,74,2.2125
W1,75,0.0595
W1,76,2.3672
W1,77,0.0878
W1,78,3.9904
W1,79,0.1034
W1,80,0.1920
W1,81,0.1849
W1,82,0.5026
W1,83,0.3712
W1,84,0.0818
W1,85,0.0372
W1,86,0.0429
W1,87,0.0450
W1,88,0.0514
W1,89,0.0478
W1,90,0.0485
W1,91,0.0499
W1,92,0.0471
W1,93,0.0283
W1,94,0.4115
W1,95,0.3719
W1,96,0.6393
W1,97,0.3680
W1,98,0.2738
W1,99,0.3209
W1,100,0.4629
W1,101,0.4271
W1,102,0.5911
W1,103,0.4395
W1,104,0.5518
W1,105,0.5104
W1,106,0.4300
W1,107,0.4565
W1,108,0.3202
W1,109,0.3311
W1,110,0.2139
W1,111,0.3234
W1,112,0.5019
W1,113,0.5341
W1,114,0.5203
W1,115,0.5274
W1,116,0.3400
W1,117,0.3850
W1,118,0.4530
W1,119,0.5327
W1,120,0.4324
W1,121,0.4512
W1,122,0.4739
W1,123,0.2709
W1,124,0.0485
W1,125,0.6612
W1,126,0.3683
W1,127,0.4027
W1,128,0.0761
W1,129,0.2440
W1,130,0.0577
W1,131,0.2600
W1,132,0.0397
W1,133,1.0165
W1,134,0.0517
W1,135,0.6389
W1,136,0.0623
W1,137,1.4138
W1,138,0.0460
W1,139,1.0196
W1,140,0.0464
W1,141,0.0616
W1,142,0.1006
W1,143,0.0390
W1,144,0.1094
W1,145,0.0432
W1,146,0.1477
W1,147,1.7560
W1,148,0.1034
W1,149,0.0567
W1,150,0.6974
W1,151,0.0726
W1,152,3.1170
W1,153,0.0804
W1,154,0.3666
W1,155,0.0453
W1,156,1.6193
W1,157,0.0499
W1,158,4.1551
W1,159,0.0545
W1,160,0.5075
W1,161,0.4105
W1,162,0.5851
W1,163,0.1339
W1,164,0.2469
W1,165,0.2228
W1,166,0.2263
W1,167,0.2068
W1,168,0.1983
W1,169,0.1863
W1,170,0.2454
W1,171,0.8723
W1,172,0.5748
W1,173,0.5295
W1,174,0.1771
W1,175,0.1796
W1,176,0.0407
W1,177,0.0421
W1,178,0.0375
W1,179,0.0375
W1,180,0.0496
W1,181,0.0496
W1,182,0.0425
W1,183,0.0407
W1,184,0.0213
W1,185,0.5546
W1,186,0.5252
W1,187,1.1316
W1,188,0.5564
W1,189,0.5872
W1,190,0.5667
W1,191,0.5907
W1,192,1.0030
W1,193,0.5904
W1,194,0.8769
W1,195,1.0742
W1,196,0.8989
W1,197,0.8695
W1,198,0.6942
W1,199,0.6626
W1,200,0.4551
W1,201,0.6233
W1,202,0.3357
W1,203,0.3885
W1,204,0.3860
W1,205,0.4841
W1,206,0.6524
W1,207,0.5900
W1,208,0.4445
W1,209,0.4293
W1,210,0.8914
W1,211,1.1057
W1,212,1.0689
W1,213,1.1153
W1,214,0.7179
W1,215,0.7175
W1,216,0.7643
W1,217,0.6796
W1,218,0.1459
W1,219,0.0446
W1,220,1.9497
W1,221,0.1392
W1,222,1.1698
W1,223,3.0717
W1,224,0.0400
W1,225,0.3343
W1,226,0.0432
W1,227,0.4236
W1,228,0.0485
W1,229,2.0535
W1,230,0.0482
W1,231,0.3428
W1,232,0.0443
W1,233,0.1349
W1,234,0.5606
W1,235,0.0375
W1,236,0.3272
W1,237,0.0446
W1,238,0.0436
W1,239,0.2858
W1,240,0.0492
W1,241,0.1686
W1,242,2.2706
W1,243,0.0868
W1,244,0.0492
W1,245,2.6092
W1,246,0.0666
W1,247,0.5472
W1,248,3.0975
W1,249,0.1307
W1,250,0.0545
W1,251,2.4147
W1,252,0.0577
W1,253,1.2155
W1,254,0.5178
W1,255,0.0503
W1,256,0.1874
W1,257,0.2663
W1,258,0.7476
W1,259,0.5745
W1,260,0.5929
W1,261,0.6471
W1,262,0.4948
W1,263,0.2029
W1,264,0.3060
W1,265,0.0386
W1,266,0.0531
W1,267,0.0390
W1,268,0.0499
W1,269,0.0503
W1,270,0.0485
W1,271,0.0485
W1,272,0.0174
W1,273,0.0397
W1,274,0.7338
W1,275,0.7785
W1,276,1.2651
W1,277,0.6499
W1,278,1.0699
W1,279,0.5330
W1,280,0.6393
W1,281,1.0101
W1,282,0.5316
W1,283,0.8461
W1,284,0.8061
W1,285,0.8103
W1,286,0.6286
W1,287,0.8369
W1,288,0.6403
W1,289,0.4803
W1,290,0.2118
W1,291,0.3528
W1,292,0.4969
W1,293,0.6070
W1,294,0.7133
W1,295,0.4112
W1,296,0.8886
W1,297,0.8652
W1,298,0.9963
W1,299,0.5992
W1,300,0.3924
W1,301,0.0496
W1,302,1.2807
W1,303,0.0390
W1,304,0.8610
W1,305,0.0368
W1,306,0.2777
W1,307,0.0464
W1,308,0.2557
W1,309,0.0467
W1,310,0.1728
W1,311,1.2566
W1,312,0.0606
W1,313,0.9290
W1,314,0.0482
W1,315,0.0464
W1,316,0.1123
W1,317,0.7034
W1,318,0.0538
W1,319,0.2819
W1,320,0.1211
W1,321,0.0386
W1,322,0.1335
W1,323,0.0464
W1,324,1.0303
W1,325,0.0563
W1,326,1.8070
W1,327,0.0446
W1,328,0.0354
W1,329,1.0310
W1,330,0.0701
W1,331,3.2222
